iter	MultiClass
250	0.9175202668
251	0.9143224459
252	0.9122637141
253	0.91042858
254	0.9079587264
255	0.9064367453
256	0.9040653068
257	0.9010367497
258	0.8984891022
259	0.8960210599
260	0.893998839
261	0.8914827151
262	0.8886527139
263	0.8872804408
264	0.8828870117
265	0.8808126374
266	0.8788676929
267	0.8770452702
268	0.8732880785
269	0.8713797604
270	0.8690088346
271	0.8674630232
272	0.8656907867
273	0.8638026753
274	0.8608025552
275	0.8586895596
276	0.8574641482
277	0.8551463917
278	0.8516977467
279	0.8501574201
280	0.8475512786
281	0.8456444042
282	0.8441087175
283	0.8419081724
284	0.8396207566
285	0.8367899342
286	0.8352593774
287	0.833757451
288	0.8317857983
289	0.8298282044
290	0.828047986
291	0.8260771576
292	0.823401808
293	0.8214607521
294	0.8191921102
295	0.8181349749
296	0.8168330122
297	0.8139521507
298	0.8118674907
299	0.8092551995
300	0.8072647975
301	0.8060099508
302	0.8031350114
303	0.8012902892
304	0.7988073497
305	0.7973528238
306	0.7953606391
307	0.7929456748
308	0.7902441735
309	0.7882030685
310	0.7870634712
311	0.7859816775
312	0.7842002287
313	0.7819928487
314	0.7797109026
315	0.77821315
316	0.7747199636
317	0.7732850103
318	0.7720177499
319	0.7696168828
320	0.7678478282
321	0.7663662071
322	0.7634593535
323	0.761150215
324	0.759438997
325	0.7577331073
326	0.7563576425
327	0.7551137905
328	0.7537179549
329	0.7525011907
330	0.7513085365
331	0.7487707471
332	0.7470097976
333	0.7458388264
334	0.7436779867
335	0.7414004646
336	0.7398828324
337	0.7379515075
338	0.73630397
339	0.7347975313
340	0.7339741685
341	0.7318298911
342	0.7295876528
343	0.7282106452
344	0.7265642497
345	0.7242301007
346	0.7225300843
347	0.7205794704
348	0.7195867965
349	0.7177221842
350	0.7159866417
351	0.7143216041
352	0.7122774449
353	0.7111587541
354	0.7090512947
355	0.7072484582
356	0.7053200211
357	0.7026349874
358	0.7010334249
359	0.6996470049
360	0.6978297246
361	0.6964364261
362	0.6951320834
363	0.6933662863
364	0.6920266924
365	0.6900699526
366	0.688305087
367	0.6871070889
368	0.6850918492
369	0.6829257143
370	0.6807402712
371	0.6799760316
372	0.6784424538
373	0.6771761702
374	0.6752704737
375	0.673397555
376	0.6716516933
377	0.6706021498
378	0.6683677133
379	0.6662286658
380	0.6645009549
381	0.6629340347
382	0.6615676459
383	0.6593631996
384	0.6585428043
385	0.6571031171
386	0.6552536335
387	0.6536763796
388	0.6520752814
389	0.6508318466
390	0.6491501229
391	0.6478289172
392	0.6465361396
393	0.6450687641
394	0.6429510192
395	0.6415364478
396	0.6400231269
397	0.6381089917
398	0.6364562927
399	0.6345593676
400	0.6330242148
401	0.631576107
402	0.6302329687
403	0.6284712207
404	0.6269880334
405	0.6252874933
406	0.6239332615
407	0.6222562052
408	0.6212831264
409	0.6204227083
410	0.6191705311
411	0.6180235369
412	0.6166127374
413	0.6150350986
414	0.61420699
415	0.6130429985
416	0.6113560165
417	0.6101750319
418	0.608727291
419	0.6072335148
420	0.6050967064
421	0.6040293304
422	0.6028799798
423	0.6014014419
424	0.599795281
425	0.5987781125
426	0.5975202165
427	0.5965126265
428	0.5954921376
429	0.5938117733
430	0.5928654962
431	0.5913249886
432	0.5901166561
433	0.5887636084
434	0.5875238535
435	0.5858445555
436	0.5845891471
437	0.582911805
438	0.5810466973
439	0.5800083675
440	0.5783557821
441	0.5772169969
442	0.5758412655
443	0.5742954645
444	0.5738443072
445	0.5730665235
446	0.5714487348
447	0.5697077116
448	0.5682133418
449	0.5668375972
450	0.5659604414
451	0.564446397
452	0.5625841537
453	0.5613993223
454	0.5597495678
455	0.5588422498
456	0.5577891947
457	0.5565298452
458	0.5549649557
459	0.5542272434
460	0.5533115372
461	0.55241446
462	0.5511752761
463	0.549773787
464	0.5490574669
465	0.547659936
466	0.5457483322
467	0.5451950351
468	0.5444646689
469	0.5436491601
470	0.5425522917
471	0.541441448
472	0.5405364829
473	0.5393777548
474	0.5381977877
475	0.5369210258
476	0.5355856205
477	0.5346984234
478	0.5338315924
479	0.5328442382
480	0.5312193243
481	0.5303225104
482	0.5293427001
483	0.5287482094
484	0.5277799759
485	0.5265353443
486	0.5250649411
487	0.5244067786
488	0.5234354742
489	0.5223334511
490	0.5208475566
491	0.5195926187
492	0.518546325
493	0.5175800099
494	0.5157065884
495	0.5147016627
496	0.5140850905
497	0.5133901577
498	0.5125622523
499	0.5116743612
500	0.510501398
501	0.5092548827
502	0.5078988789
503	0.5068407664
504	0.5058515259
505	0.5050752316
506	0.5040517769
507	0.5029842062
508	0.5019763234
509	0.5010149864
510	0.5000631218
511	0.4991150994
512	0.4982315723
513	0.4974406135
514	0.4967793216
515	0.4955560479
516	0.4947292794
517	0.4939065152
518	0.4930238835
519	0.4921737535
520	0.4911755704
521	0.4902134117
522	0.4886082128
523	0.4879544428
524	0.4871104438
525	0.4862857412
526	0.485462391
527	0.4843893898
528	0.4831427249
529	0.4824779868
530	0.4816990054
531	0.4807852593
532	0.4801109629
533	0.4791643027
534	0.4782635259
535	0.4773996202
536	0.4759653488
537	0.4748976854
538	0.4742289984
539	0.4734649702
540	0.4726310604
541	0.4717333868
542	0.4704777851
543	0.4693788254
544	0.4681511005
545	0.4670051519
546	0.4659050141
547	0.4652431621
548	0.464583911
549	0.4637121169
550	0.4628080007
551	0.4618968943
552	0.4610245755
553	0.4598774965
554	0.4593947016
555	0.4583176622
556	0.4575333477
557	0.4569252238
558	0.4557343543
559	0.4547588132
560	0.4539385795
561	0.4528223489
562	0.4519956807
563	0.450973722
564	0.4502875123
565	0.4492007688
566	0.4483670514
567	0.4475604201
568	0.446575156
569	0.4455795787
570	0.4447133667
571	0.4436337523
572	0.443011082
573	0.4422548598
574	0.4413014932
575	0.4403850366
576	0.4393647122
577	0.4384269301
578	0.4375966324
579	0.4368135359
580	0.4355966961
581	0.4348477136
582	0.4342671903
583	0.4332867963
584	0.4322417979
585	0.4314943634
586	0.4305192363
587	0.4298167251
588	0.4288924429
589	0.4278014693
590	0.4272386542
591	0.426577227
592	0.4255547951
593	0.4251183696
594	0.4243804279
595	0.4235673067
596	0.4231677262
597	0.4224459361
598	0.4216035247
599	0.4209327493
600	0.4199402892
601	0.4190759578
602	0.4182152585
603	0.417716677
604	0.4169136365
605	0.4161703268
606	0.4153482149
607	0.4145746559
608	0.413579057
609	0.4126417855
610	0.4115280901
611	0.4106364566
612	0.4097796554
613	0.4091025347
614	0.40831309
615	0.4074304716
616	0.407084412
617	0.406329697
618	0.405275271
619	0.4046354751
620	0.4039102469
621	0.4032927283
622	0.4024376604
623	0.4015728975
624	0.4005514961
625	0.3995588205
626	0.3987911624
627	0.3979541965
628	0.3973385984
629	0.396963892
630	0.3962343556
631	0.395934062
632	0.3953874989
633	0.3945550706
634	0.3937821551
635	0.3931978903
636	0.392656375
637	0.3920657078
638	0.3917195833
639	0.3911844869
640	0.3904981434
641	0.3894503037
642	0.3884633241
643	0.3879335813
644	0.3872335825
645	0.3864864006
646	0.3857758768
647	0.384972165
648	0.3843569308
649	0.3836527359
650	0.3830997854
651	0.3826141711
652	0.3820314448
653	0.3811400188
654	0.3805034221
655	0.3799703769
656	0.3793728766
657	0.3787623668
658	0.3778457572
659	0.377301354
660	0.3766546025
661	0.3756976494
662	0.3752782084
663	0.3746539082
664	0.3740097391
665	0.3732247694
666	0.3724764496
667	0.3718529799
668	0.3709103081
669	0.3698828328
670	0.3693378883
671	0.3686961852
672	0.3680868648
673	0.3677003611
674	0.366972235
675	0.3666234552
676	0.3661591042
677	0.3657255035
678	0.3652644828
679	0.3647101771
680	0.3640430258
681	0.3632818239
682	0.362756109
683	0.3621549439
684	0.3613110466
685	0.3610747264
686	0.3605144272
687	0.3597763883
688	0.3592407119
689	0.3588056803
690	0.3584323158
691	0.3575713377
692	0.3571204383
693	0.3564821062
694	0.3560488059
695	0.3553766832
696	0.3546507075
697	0.3539802972
698	0.3534311669
699	0.352880375
700	0.3523858833
701	0.351956073
702	0.3514482152
703	0.3506250124
704	0.3500119036
705	0.3492425373
706	0.3489055383
707	0.348534142
708	0.3477268066
709	0.3473199304
710	0.3467086948
711	0.3462054222
712	0.3456674473
713	0.3452783909
714	0.3447070944
715	0.3441276886
716	0.3436388632
717	0.3430802069
718	0.34244797
719	0.3420839388
720	0.3416625256
721	0.3409598277
722	0.3402572919
723	0.3397815605
724	0.3392881135
725	0.3389585225
726	0.3384162737
727	0.3378609604
728	0.3372964456
729	0.3366429102
730	0.3361725275
731	0.3355194538
732	0.3350230171
733	0.3344799428
734	0.3339845754
735	0.3333443382
736	0.3328523445
737	0.3322463922
738	0.3318641462
739	0.3311237766
740	0.3306259212
741	0.3303932686
742	0.3298683412
743	0.3295022059
744	0.3289408028
745	0.3280972551
746	0.3276029458
747	0.3270081182
748	0.3263802483
749	0.3258384504
750	0.3251553896
751	0.3245118497
752	0.3238779031
753	0.3232078204
754	0.3227325918
755	0.3221619214
756	0.3215079399
757	0.3212083005
758	0.3206287583
759	0.3201423011
760	0.3197073084
761	0.3192597962
762	0.3186710714
763	0.3180010165
764	0.3175731734
765	0.316883206
766	0.3160477262
767	0.3155806568
768	0.3150084551
769	0.3143689641
770	0.313899027
771	0.313527248
772	0.3130792938
773	0.3127739198
774	0.3124350162
775	0.3120942349
776	0.3114433026
777	0.3109795932
778	0.3104635932
779	0.3099506764
780	0.3095857233
781	0.309209665
782	0.3086237746
783	0.3081185286
784	0.3076184375
785	0.3069035944
786	0.3066510999
787	0.3061362674
788	0.305572615
789	0.3050770448
790	0.3046651575
791	0.3041029915
792	0.3037415468
793	0.3032831135
794	0.3026533712
795	0.3023516778
796	0.3019026217
797	0.3014529658
798	0.3009233627
799	0.3004654976
800	0.3000431752
801	0.2994033332
802	0.2990960243
803	0.2986668335
804	0.2981265232
805	0.2975022078
806	0.2970324755
807	0.2964548082
808	0.2960469276
809	0.2952923447
810	0.29485826
811	0.2942097263
812	0.2939615545
813	0.2934762741
814	0.2929770154
815	0.2923385584
816	0.2918377465
817	0.2913807269
818	0.290950379
819	0.2904982505
820	0.2901015643
821	0.2895120047
822	0.2891218498
823	0.2888678194
824	0.2884117731
825	0.2879272
826	0.2872930707
827	0.2868475484
828	0.2862137226
829	0.2857789611
830	0.2852068386
831	0.2847893956
832	0.2842894693
833	0.2838416103
834	0.2833294207
835	0.2828525096
836	0.2824067409
837	0.2820699664
838	0.2814533365
839	0.2809974017
840	0.2805661149
841	0.2800319852
842	0.27977714
843	0.2792374254
844	0.2785691652
845	0.278318679
846	0.2779067509
847	0.2773279776
848	0.2770791374
849	0.2767150047
850	0.2761585323
851	0.2757883
852	0.2756042266
853	0.2751922836
854	0.2747626172
855	0.2740977043
856	0.2738204562
857	0.2733684455
858	0.2728346023
859	0.272243395
860	0.271781609
861	0.2713009889
862	0.2708210577
863	0.2704433644
864	0.2700195779
865	0.2696174031
866	0.2692942541
867	0.2686853114
868	0.2681574678
869	0.2677866595
870	0.2673568569
871	0.2669400832
872	0.2665798298
873	0.2660672469
874	0.2656443672
875	0.2653315266
876	0.2649251227
877	0.2646230157
878	0.2641479805
879	0.2638254182
880	0.2634069101
881	0.2630320193
882	0.2625849108
883	0.2621922936
884	0.2618296884
885	0.2613998444
886	0.2609830959
887	0.2607720512
888	0.2604654599
889	0.2600775054
890	0.2597246345
891	0.2593747033
892	0.2590412944
893	0.2587514747
894	0.2583464715
895	0.2579091925
896	0.2573454186
897	0.2570339763
898	0.2566081674
899	0.2562773368
900	0.2560043823
901	0.2556794948
902	0.2552541586
903	0.2549657547
904	0.2545981845
905	0.2541719603
906	0.2536045432
907	0.2532165107
908	0.2527258182
909	0.2524220422
910	0.2520499433
911	0.2516601543
912	0.2512617091
913	0.2508329774
914	0.2505946727
915	0.2501720733
916	0.249840479
917	0.2494332514
918	0.2491664784
919	0.2487763705
920	0.2486183654
921	0.2483622275
922	0.2480568394
923	0.2476386983
924	0.2473331878
925	0.2469652568
926	0.2466289189
927	0.2463086373
928	0.2460108512
929	0.2456892467
930	0.2454684441
931	0.2451041696
932	0.2447798113
933	0.2444320384
934	0.244039835
935	0.2438555225
936	0.2435896293
937	0.2432915691
938	0.2429597867
939	0.2424913532
940	0.2421649425
941	0.2417617921
942	0.241428138
943	0.2411181906
944	0.2407598701
945	0.2404332822
946	0.2400496081
947	0.2397650063
948	0.2395090943
949	0.2391080858
950	0.2387099813
951	0.2385260393
952	0.2382116673
953	0.2379655304
954	0.2375742763
955	0.2373859808
956	0.2371364354
957	0.2369490342
958	0.2366225078
959	0.236193719
960	0.2358378064
961	0.235662226
962	0.2353853976
963	0.2350203477
964	0.2347374174
965	0.2344828986
966	0.234003426
967	0.2338113238
968	0.2335095768
969	0.2330410675
970	0.2326718388
971	0.2322939357
972	0.2319517816
973	0.2317129328
974	0.2313702176
975	0.2310820662
976	0.2308717965
977	0.2306045895
978	0.2302134375
979	0.229967966
980	0.2296376989
981	0.2292090791
982	0.2289753594
983	0.2285988954
984	0.2283152183
985	0.2279557119
986	0.2276997057
987	0.2274908688
988	0.2271411687
989	0.2268574778
990	0.2265659688
991	0.2263360002
992	0.225898331
993	0.2255742046
994	0.2252830635
995	0.2250385959
996	0.2246817474
997	0.2243872396
998	0.2240126742
999	0.2237952738
