이름,성별,현재 나이,연령대,연락처,거주 지역,차량 구매 횟수,고객 평생 가치,브랜드,모델명,기본가격,공장명
조세윤,남성,37,30대 후반,010-2906-2072,전라북도 전주시,2,2339680,현대,스타리아,24750000,앨라배마공장
남다연,남성,28,20대 후반,010-6543-5034,충청북도 청주시,1,789590,제네시스,G80,41120000,중국공장
배서아,여성,29,20대 후반,010-6991-3316,광주광역시,2,22925760,제네시스,G80,38630000,인도네시아공장
박현우,남성,29,20대 후반,010-4923-9040,광주광역시,2,22925760,제네시스,G70,67250000,인도공장
유민성,여성,45,40대 중반,010-4085-7623,경기도 성남시,3,3404660,현대,투싼,50610000,중국공장
문재윤,남성,45,40대 중반,010-1681-6870,경기도 성남시,3,3404660,현대,그랜저,19920000,튀르키예공장
신수빈,여성,45,40대 중반,010-1960-8871,경기도 성남시,3,3404660,제네시스,GV70,30850000,싱가포르공장
이예빈,여성,40,40대 초반,010-2618-9517,울산광역시,1,6288100,제네시스,G90,16610000,브라질공장
장수빈,여성,59,50대 후반,010-2490-6251,경상남도 창원시,1,19289940,현대,그랜저,18790000,전주공장
신수빈,남성,51,50대 초반,010-9639-9715,서울특별시,1,4451150,현대,아이오닉9,16300000,인도공장
김준서,여성,53,50대 중반,010-9547-7458,경상북도 포항시,1,2135600,제네시스,G90,16610000,브라질공장
백시우,남성,37,30대 후반,010-9951-4292,부산광역시,1,9063600,제네시스,G90,64110000,울산공장
노성민,남성,41,40대 초반,010-5629-6248,경기도 성남시,1,5693460,제네시스,G70,41130000,인도공장
문재윤,여성,38,30대 후반,010-3219-8338,서울특별시,5,232663600,현대,투싼,35270000,체코공장
오성민,여성,38,30대 후반,010-4244-5799,서울특별시,5,232663600,현대,베뉴,59880000,울산공장
강민준,남성,38,30대 후반,010-7984-7623,서울특별시,5,232663600,현대,투싼,18910000,브라질공장
임하늘,남성,38,30대 후반,010-8129-7177,서울특별시,5,232663600,현대,캐스퍼,66160000,울산공장
윤태윤,여성,38,30대 후반,010-2349-9035,서울특별시,5,232663600,현대,투싼,18910000,브라질공장
홍남호,여성,36,30대 중반,010-1390-9048,광주광역시,3,56667240,현대,아이오닉5,65510000,울산공장
양지율,남성,36,30대 중반,010-2709-6267,광주광역시,3,56667240,제네시스,GV80,25160000,울산공장
장수빈,여성,36,30대 중반,010-8931-7370,광주광역시,3,56667240,현대,스타리아,56170000,튀르키예공장
구하람,남성,53,50대 중반,010-6011-9152,전라북도 전주시,2,16866700,제네시스,GV80,18370000,앨라배마공장
유민성,여성,53,50대 중반,010-5705-1903,전라북도 전주시,2,16866700,현대,쏘나타,63750000,튀르키예공장
강민준,여성,54,50대 중반,010-9643-1682,경기도 성남시,2,25110480,제네시스,G90,34810000,전주공장
백시우,남성,54,50대 중반,010-4081-2461,경기도 성남시,2,25110480,현대,캐스퍼,23630000,앨라배마공장
문재윤,남성,50,50대 초반,010-6031-9893,충청북도 청주시,1,3707500,현대,그랜저,63590000,튀르키예공장
홍남호,남성,29,20대 후반,010-3840-6138,경상북도 포항시,1,9005100,제네시스,G80,28630000,튀르키예공장
노성민,남성,40,40대 초반,010-1785-9753,서울특별시,1,1801800,현대,그랜저,18790000,전주공장
백시우,남성,24,20대 중반,010-1458-1773,서울특별시,1,60432340,제네시스,GV70,45730000,앨라배마공장
홍남호,여성,42,40대 초반,010-5963-7306,경기도 수원시,1,14854000,제네시스,G90,24950000,전주공장
유민성,남성,63,60대 중반,010-4084-6763,서울특별시,1,82526840,제네시스,GV60,15340000,체코공장
배서아,여성,26,20대 중반,010-9810-1859,충청남도 천안시,2,583240,현대,그랜저,53840000,전주공장
문재윤,여성,26,20대 중반,010-8107-9329,충청남도 천안시,2,583240,제네시스,G80,35610000,인도네시아공장
백시우,남성,33,30대 중반,010-9584-3921,울산광역시,1,19609800,현대,펠리세이드,45050000,중국공장
박현우,여성,48,40대 후반,010-9335-7075,경기도 성남시,1,23919180,현대,투싼,18910000,브라질공장
홍남호,남성,59,50대 후반,010-1732-4514,경기도 성남시,1,33400500,현대,아이오닉9,46710000,튀르키예공장
박현우,남성,47,40대 후반,010-2616-8491,충청남도 천안시,1,1063530,현대,투싼,41950000,아산공장
윤태윤,남성,50,50대 초반,010-4042-4630,서울특별시,1,120375450,현대,쏘나타,46040000,인도네시아공장
김준서,남성,28,20대 후반,010-6247-2195,충청북도 청주시,1,9450400,제네시스,G90,57970000,울산공장
송은우,남성,31,30대 초반,010-4335-9114,부산광역시,1,12571800,현대,아이오닉9,59260000,브라질공장
윤태윤,여성,26,20대 중반,010-4387-1255,울산광역시,2,65438010,현대,아이오닉6,67260000,인도공장
신수빈,남성,26,20대 중반,010-1741-7250,울산광역시,2,65438010,현대,그랜저,25760000,전주공장
장수빈,여성,55,50대 중반,010-4375-2905,인천광역시,1,15768270,현대,스타리아,19740000,중국공장
배서아,남성,45,40대 중반,010-5758-1077,경상북도 포항시,1,19548850,제네시스,G70,62980000,아산공장
백시우,여성,65,60대 중반,010-4938-6419,부산광역시,2,40145900,제네시스,G80,38630000,인도네시아공장
노성민,남성,65,60대 중반,010-3900-7388,부산광역시,2,40145900,현대,쏘나타,30700000,울산공장
신수빈,여성,66,60대 중반,010-4741-7091,경기도 수원시,1,26302080,현대,아이오닉9,44190000,울산공장
남다연,남성,45,40대 중반,010-7585-1733,충청남도 천안시,1,10435320,제네시스,G80,38630000,인도네시아공장
구하람,남성,29,20대 후반,010-3554-3321,울산광역시,5,225350960,현대,펠리세이드,33990000,인도네시아공장
임하늘,여성,29,20대 후반,010-5033-5230,울산광역시,5,225350960,현대,펠리세이드,43880000,체코공장
전남호,여성,29,20대 후반,010-7927-6074,울산광역시,5,225350960,현대,아이오닉5,22690000,앨라배마공장
강민준,남성,29,20대 후반,010-4356-5466,울산광역시,5,225350960,현대,펠리세이드,21460000,중국공장
김준서,남성,29,20대 후반,010-7704-1167,울산광역시,5,225350960,현대,그랜저,54930000,체코공장
한남호,여성,31,30대 초반,010-7813-7777,대구광역시,1,853680,제네시스,G70,53430000,울산공장
양지율,여성,38,30대 후반,010-7178-5556,경상북도 포항시,4,158326860,제네시스,G80,39350000,인도공장
김준서,남성,38,30대 후반,010-4104-8998,경상북도 포항시,4,158326860,현대,쏘나타,17000000,울산공장
박현우,남성,38,30대 후반,010-5152-1170,경상북도 포항시,4,158326860,현대,아반떼,59930000,울산공장
양지율,여성,38,30대 후반,010-7479-1684,경상북도 포항시,4,158326860,현대,스타리아,60550000,앨라배마공장
백시우,여성,49,40대 후반,010-8358-3111,경기도 성남시,4,233523340,현대,쏘나타,45990000,울산공장
김준서,남성,49,40대 후반,010-4653-2155,경기도 성남시,4,233523340,제네시스,GV80,52980000,체코공장
서이안,여성,49,40대 후반,010-2874-2888,경기도 성남시,4,233523340,제네시스,G80,21000000,울산공장
정지후,남성,49,40대 후반,010-3603-9004,경기도 성남시,4,233523340,현대,쏘나타,30700000,울산공장
한남호,남성,27,20대 후반,010-2089-4004,경상북도 포항시,2,104216250,현대,베뉴,23700000,튀르키예공장
임하늘,여성,27,20대 후반,010-9797-6363,경상북도 포항시,2,104216250,현대,스타리아,44040000,전주공장
김준서,남성,51,50대 초반,010-3742-5202,울산광역시,1,62330250,현대,펠리세이드,61580000,아산공장
조세윤,남성,69,60대 후반,010-7524-5666,인천광역시,5,119386350,제네시스,G80,35410000,중국공장
윤태윤,남성,69,60대 후반,010-9786-5693,인천광역시,5,119386350,현대,아이오닉5,22690000,앨라배마공장
유민성,여성,69,60대 후반,010-5664-5284,인천광역시,5,119386350,제네시스,G70,41130000,인도공장
구하람,남성,69,60대 후반,010-2777-2956,인천광역시,5,119386350,현대,스타리아,60550000,앨라배마공장
윤태윤,여성,69,60대 후반,010-7470-4311,인천광역시,5,119386350,현대,아이오닉5,65510000,울산공장
신수빈,남성,45,40대 중반,010-2417-9158,경기도 수원시,2,74441110,현대,펠리세이드,42340000,인도공장
양지율,여성,45,40대 중반,010-4289-3082,경기도 수원시,2,74441110,제네시스,G90,48420000,싱가포르공장
배서아,남성,45,40대 중반,010-9490-1584,울산광역시,2,155252840,현대,베뉴,59880000,울산공장
양지율,남성,45,40대 중반,010-8683-8844,울산광역시,2,155252840,현대,쏘나타,30700000,울산공장
양지율,남성,58,50대 후반,010-2791-2825,대전광역시,1,837600,제네시스,G80,43240000,아산공장
강민준,여성,48,40대 후반,010-4746-1623,전라북도 전주시,2,45124430,현대,스타리아,25820000,울산공장
윤태윤,여성,48,40대 후반,010-7358-4022,전라북도 전주시,2,45124430,현대,펠리세이드,45050000,중국공장
서이안,여성,63,60대 중반,010-2369-2104,대구광역시,5,18806760,현대,투싼,37780000,앨라배마공장
홍남호,여성,63,60대 중반,010-4960-8142,대구광역시,5,18806760,현대,아이오닉6,68900000,싱가포르공장
배서아,남성,63,60대 중반,010-7076-8177,대구광역시,5,18806760,제네시스,G90,64110000,울산공장
송은우,남성,63,60대 중반,010-3338-8242,대구광역시,5,18806760,현대,캐스퍼,66160000,울산공장
유민성,남성,63,60대 중반,010-1672-9251,대구광역시,5,18806760,현대,그랜저,19920000,튀르키예공장
서이안,남성,20,20대 초반,010-4096-4447,서울특별시,5,739692800,현대,그랜저,18790000,전주공장
오성민,여성,20,20대 초반,010-6208-1716,서울특별시,5,739692800,현대,그랜저,15640000,튀르키예공장
남다연,여성,20,20대 초반,010-1232-3502,서울특별시,5,739692800,현대,아이오닉6,19660000,아산공장
홍남호,여성,20,20대 초반,010-6592-5109,서울특별시,5,739692800,현대,그랜저,40680000,중국공장
노성민,여성,20,20대 초반,010-3875-6736,서울특별시,5,739692800,현대,쏘나타,17000000,울산공장
전남호,여성,40,40대 초반,010-8569-4287,대전광역시,2,19621940,제네시스,G90,57970000,울산공장
이예빈,여성,40,40대 초반,010-1924-7411,대전광역시,2,19621940,현대,펠리세이드,30280000,앨라배마공장
임하늘,남성,60,60대 초반,010-7226-3508,충청남도 천안시,1,25419240,제네시스,G70,30000000,전주공장
전남호,여성,53,50대 중반,010-5780-9283,대구광역시,1,8837290,제네시스,G80,29780000,브라질공장
문재윤,여성,26,20대 중반,010-2042-4690,충청남도 천안시,1,47520920,현대,펠리세이드,53900000,전주공장
장수빈,남성,64,60대 중반,010-4014-4184,대구광역시,3,51476510,현대,펠리세이드,61580000,아산공장
오성민,여성,64,60대 중반,010-6503-8190,대구광역시,3,51476510,현대,그랜저,23780000,앨라배마공장
노성민,여성,64,60대 중반,010-1414-8217,대구광역시,3,51476510,현대,아반떼,65560000,전주공장
송은우,남성,71,70대 초반,010-2136-5026,충청남도 천안시,4,267571500,현대,아이오닉6,19660000,아산공장
윤태윤,남성,71,70대 초반,010-9659-5715,충청남도 천안시,4,267571500,제네시스,G80,28630000,튀르키예공장
양지율,남성,71,70대 초반,010-3639-3348,충청남도 천안시,4,267571500,현대,캐스퍼,23630000,앨라배마공장
백시우,여성,71,70대 초반,010-9964-6202,충청남도 천안시,4,267571500,현대,아반떼,53400000,싱가포르공장
윤태윤,남성,23,20대 중반,010-1929-2824,전라북도 전주시,4,132918100,현대,투싼,37780000,앨라배마공장
이예빈,남성,23,20대 중반,010-2067-7716,전라북도 전주시,4,132918100,제네시스,G80,21000000,울산공장
서이안,남성,23,20대 중반,010-9487-9753,전라북도 전주시,4,132918100,현대,아반떼,59930000,울산공장
남다연,여성,23,20대 중반,010-1286-3783,전라북도 전주시,4,132918100,현대,아반떼,41900000,앨라배마공장
홍남호,남성,41,40대 초반,010-6270-7068,경기도 수원시,2,108680080,현대,아반떼,65560000,전주공장
문재윤,여성,41,40대 초반,010-1629-3350,경기도 수원시,2,108680080,현대,스타리아,60550000,앨라배마공장
이예빈,여성,47,40대 후반,010-2700-4828,충청북도 청주시,3,87095400,현대,스타리아,19740000,중국공장
서이안,여성,47,40대 후반,010-1096-7245,충청북도 청주시,3,87095400,현대,아이오닉9,59260000,브라질공장
신수빈,여성,47,40대 후반,010-1056-1957,충청북도 청주시,3,87095400,현대,아이오닉5,22690000,앨라배마공장
한남호,여성,24,20대 중반,010-7349-2960,부산광역시,4,129837440,현대,아이오닉9,49440000,아산공장
백시우,여성,24,20대 중반,010-4678-1576,부산광역시,4,129837440,현대,아반떼,20020000,튀르키예공장
조세윤,여성,24,20대 중반,010-9938-2211,부산광역시,4,129837440,현대,아반떼,25280000,인도네시아공장
조세윤,남성,24,20대 중반,010-1324-8805,부산광역시,4,129837440,현대,베뉴,59880000,울산공장
전남호,남성,50,50대 초반,010-7325-5627,서울특별시,2,393492330,제네시스,G70,62980000,아산공장
장수빈,여성,50,50대 초반,010-7336-8367,서울특별시,2,393492330,제네시스,G80,35610000,인도네시아공장
남다연,여성,52,50대 초반,010-4893-9037,경상남도 창원시,5,155319720,현대,그랜저,67760000,브라질공장
윤태윤,여성,52,50대 초반,010-5096-6654,경상남도 창원시,5,155319720,현대,펠리세이드,33990000,인도네시아공장
조세윤,여성,52,50대 초반,010-8454-8850,경상남도 창원시,5,155319720,제네시스,G70,41130000,인도공장
강민준,여성,52,50대 초반,010-3509-8441,경상남도 창원시,5,155319720,제네시스,G80,17410000,인도공장
백시우,남성,52,50대 초반,010-9789-6900,경상남도 창원시,5,155319720,현대,아이오닉5,65510000,울산공장
임하늘,여성,21,20대 초반,010-4667-3365,충청남도 천안시,5,425944750,현대,투싼,29950000,튀르키예공장
강민준,여성,21,20대 초반,010-5699-3856,충청남도 천안시,5,425944750,제네시스,GV60,15340000,체코공장
유민성,여성,21,20대 초반,010-7364-5214,충청남도 천안시,5,425944750,현대,그랜저,18790000,전주공장
백시우,여성,21,20대 초반,010-3626-7030,충청남도 천안시,5,425944750,제네시스,G70,67250000,인도공장
임하늘,여성,21,20대 초반,010-1343-8073,충청남도 천안시,5,425944750,제네시스,G80,35610000,인도네시아공장
백시우,남성,68,60대 후반,010-5912-3359,대구광역시,4,104484870,현대,쏘나타,17000000,울산공장
김준서,여성,68,60대 후반,010-1697-8535,대구광역시,4,104484870,현대,아반떼,41900000,앨라배마공장
장수빈,여성,68,60대 후반,010-7723-9871,대구광역시,4,104484870,현대,펠리세이드,33990000,인도네시아공장
신수빈,남성,68,60대 후반,010-4718-7590,대구광역시,4,104484870,현대,아이오닉9,46710000,튀르키예공장
신수빈,남성,67,60대 후반,010-3048-6782,경상북도 포항시,3,269764560,제네시스,G90,48420000,싱가포르공장
최채원,남성,67,60대 후반,010-4409-7648,경상북도 포항시,3,269764560,제네시스,G90,64110000,울산공장
배서아,남성,67,60대 후반,010-7899-7844,경상북도 포항시,3,269764560,현대,아이오닉6,68900000,싱가포르공장
이예빈,남성,38,30대 후반,010-8546-8410,부산광역시,3,138270020,제네시스,GV70,54430000,울산공장
한남호,여성,38,30대 후반,010-8272-7364,부산광역시,3,138270020,현대,펠리세이드,45050000,중국공장
한남호,남성,38,30대 후반,010-8594-6956,부산광역시,3,138270020,현대,아이오닉6,19660000,아산공장
임하늘,여성,50,50대 초반,010-6534-6341,전라북도 전주시,1,49669860,현대,그랜저,25760000,전주공장
유민성,여성,40,40대 초반,010-7535-3180,경기도 수원시,5,348805800,제네시스,GV70,49610000,아산공장
문재윤,남성,40,40대 초반,010-9682-4373,경기도 수원시,5,348805800,현대,펠리세이드,53900000,전주공장
이예빈,여성,40,40대 초반,010-5030-4554,경기도 수원시,5,348805800,현대,아반떼,65560000,전주공장
송은우,남성,40,40대 초반,010-4128-4188,경기도 수원시,5,348805800,현대,베뉴,59880000,울산공장
김준서,여성,40,40대 초반,010-6954-8591,경기도 수원시,5,348805800,현대,스타리아,63430000,앨라배마공장
배서아,여성,55,50대 중반,010-9981-7688,대전광역시,3,73246250,제네시스,G80,39350000,인도공장
문재윤,여성,55,50대 중반,010-7140-6028,대전광역시,3,73246250,현대,아이오닉5,65510000,울산공장
홍남호,남성,55,50대 중반,010-4498-7436,대전광역시,3,73246250,제네시스,G70,41130000,인도공장
윤태윤,여성,48,40대 후반,010-3315-8704,대구광역시,2,96506130,현대,투싼,18910000,브라질공장
홍남호,남성,48,40대 후반,010-2780-9893,대구광역시,2,96506130,현대,펠리세이드,53900000,전주공장
백시우,여성,62,60대 초반,010-8410-5920,전라남도 목포시,3,15462720,현대,스타리아,33060000,싱가포르공장
구하람,여성,62,60대 초반,010-7752-1833,전라남도 목포시,3,15462720,현대,쏘나타,63750000,튀르키예공장
한남호,여성,62,60대 초반,010-4267-4558,전라남도 목포시,3,15462720,현대,펠리세이드,61580000,아산공장
정지후,여성,28,20대 후반,010-6532-3567,서울특별시,1,267537500,현대,투싼,67480000,브라질공장
박현우,남성,71,70대 초반,010-7296-9478,경상남도 창원시,2,125054970,현대,캐스퍼,20630000,체코공장
임하늘,여성,71,70대 초반,010-8074-3954,경상남도 창원시,2,125054970,제네시스,G90,16610000,브라질공장
윤태윤,남성,31,30대 초반,010-8257-1390,서울특별시,2,662985180,현대,투싼,67480000,브라질공장
문재윤,남성,31,30대 초반,010-4382-7323,서울특별시,2,662985180,현대,아반떼,59930000,울산공장
문재윤,남성,67,60대 후반,010-3823-5478,광주광역시,5,155305240,제네시스,G70,53430000,울산공장
백시우,남성,67,60대 후반,010-3553-7584,광주광역시,5,155305240,현대,아이오닉9,16300000,인도공장
조세윤,남성,67,60대 후반,010-4240-3468,광주광역시,5,155305240,제네시스,G80,35610000,인도네시아공장
박현우,여성,67,60대 후반,010-7738-6185,광주광역시,5,155305240,제네시스,GV60,15340000,체코공장
오성민,남성,67,60대 후반,010-8677-5025,광주광역시,5,155305240,현대,캐스퍼,42900000,브라질공장
박현우,남성,53,50대 중반,010-3139-8973,서울특별시,5,29778980,현대,아이오닉6,52720000,인도네시아공장
홍남호,여성,53,50대 중반,010-6180-9693,서울특별시,5,29778980,현대,스타리아,25820000,울산공장
문재윤,여성,53,50대 중반,010-1578-2590,서울특별시,5,29778980,현대,아이오닉9,68340000,인도공장
노성민,여성,53,50대 중반,010-2070-2404,서울특별시,5,29778980,제네시스,G80,17410000,인도공장
조세윤,남성,53,50대 중반,010-1351-1142,서울특별시,5,29778980,제네시스,GV70,49610000,아산공장
이예빈,여성,48,40대 후반,010-1864-6431,울산광역시,2,201768660,현대,펠리세이드,43880000,체코공장
조세윤,남성,48,40대 후반,010-2473-6133,울산광역시,2,201768660,현대,베뉴,59880000,울산공장
한남호,남성,49,40대 후반,010-6844-4326,광주광역시,2,121495950,제네시스,G80,22750000,전주공장
구하람,여성,49,40대 후반,010-3467-4489,광주광역시,2,121495950,현대,아이오닉6,67260000,인도공장
장수빈,여성,40,40대 초반,010-6039-2081,부산광역시,2,163029090,현대,그랜저,63870000,전주공장
한남호,남성,40,40대 초반,010-6946-6169,부산광역시,2,163029090,제네시스,G70,53430000,울산공장
신수빈,여성,43,40대 중반,010-8317-8783,충청북도 청주시,5,286416710,현대,캐스퍼,42900000,브라질공장
신수빈,여성,43,40대 중반,010-6547-3870,충청북도 청주시,5,286416710,현대,아이오닉6,68900000,싱가포르공장
백시우,남성,43,40대 중반,010-5747-5968,충청북도 청주시,5,286416710,현대,투싼,18910000,브라질공장
유민성,남성,43,40대 중반,010-2662-3618,충청북도 청주시,5,286416710,현대,펠리세이드,45050000,중국공장
구하람,남성,43,40대 중반,010-3490-3674,충청북도 청주시,5,286416710,현대,투싼,35270000,체코공장
임하늘,여성,28,20대 후반,010-7802-2940,광주광역시,4,332207600,현대,스타리아,42470000,튀르키예공장
배서아,남성,28,20대 후반,010-9721-7712,광주광역시,4,332207600,현대,쏘나타,42730000,인도네시아공장
한남호,여성,28,20대 후반,010-3593-8693,광주광역시,4,332207600,현대,아이오닉9,68340000,인도공장
남다연,여성,28,20대 후반,010-5607-5086,광주광역시,4,332207600,현대,펠리세이드,43880000,체코공장
한남호,여성,28,20대 후반,010-2857-3402,광주광역시,4,510513900,현대,펠리세이드,61580000,아산공장
송은우,여성,28,20대 후반,010-8289-2590,광주광역시,4,510513900,제네시스,G90,64110000,울산공장
백시우,남성,28,20대 후반,010-1645-3221,광주광역시,4,510513900,현대,스타리아,24750000,앨라배마공장
전남호,남성,28,20대 후반,010-7241-8746,광주광역시,4,510513900,제네시스,G80,21000000,울산공장
서이안,여성,54,50대 중반,010-7215-8813,울산광역시,3,425423040,제네시스,G80,69860000,체코공장
이예빈,남성,54,50대 중반,010-3792-1326,울산광역시,3,425423040,현대,투싼,37780000,앨라배마공장
백시우,남성,54,50대 중반,010-6937-8224,울산광역시,3,425423040,현대,아반떼,25280000,인도네시아공장
송은우,남성,69,60대 후반,010-3979-8329,서울특별시,3,1131820980,제네시스,G80,69860000,체코공장
윤태윤,남성,69,60대 후반,010-1325-9057,서울특별시,3,1131820980,현대,아이오닉9,44190000,울산공장
문재윤,여성,69,60대 후반,010-6633-6566,서울특별시,3,1131820980,현대,아이오닉6,67260000,인도공장
남다연,여성,39,30대 후반,010-2392-7061,부산광역시,5,506836920,현대,스타리아,42470000,튀르키예공장
윤태윤,여성,39,30대 후반,010-2128-3903,부산광역시,5,506836920,현대,스타리아,56170000,튀르키예공장
조세윤,여성,39,30대 후반,010-3210-5916,부산광역시,5,506836920,현대,그랜저,35620000,체코공장
강민준,여성,39,30대 후반,010-7449-3449,부산광역시,5,506836920,현대,쏘나타,42310000,울산공장
노성민,남성,39,30대 후반,010-2818-4229,부산광역시,5,506836920,현대,투싼,59740000,앨라배마공장
김준서,여성,62,60대 초반,010-6254-5789,충청북도 청주시,2,156763400,현대,아반떼,65560000,전주공장
박현우,여성,62,60대 초반,010-2361-6811,충청북도 청주시,2,156763400,현대,아이오닉6,52720000,인도네시아공장
홍남호,여성,25,20대 중반,010-9105-1261,인천광역시,4,207196000,현대,투싼,59740000,앨라배마공장
오성민,여성,25,20대 중반,010-7844-3769,인천광역시,4,207196000,현대,쏘나타,17000000,울산공장
박현우,여성,25,20대 중반,010-6983-5140,인천광역시,4,207196000,제네시스,GV70,45730000,앨라배마공장
강민준,남성,25,20대 중반,010-4146-9411,인천광역시,4,207196000,현대,아반떼,25280000,인도네시아공장
박현우,남성,42,40대 초반,010-5591-9526,경기도 성남시,2,158179560,현대,스타리아,42470000,튀르키예공장
신수빈,남성,42,40대 초반,010-1384-9021,경기도 성남시,2,158179560,현대,그랜저,23780000,앨라배마공장
백시우,남성,37,30대 후반,010-6219-3734,인천광역시,5,334759960,현대,스타리아,33060000,싱가포르공장
박현우,여성,37,30대 후반,010-1852-4912,인천광역시,5,334759960,현대,아이오닉5,38910000,앨라배마공장
노성민,여성,37,30대 후반,010-6023-5310,인천광역시,5,334759960,현대,펠리세이드,27670000,전주공장
윤태윤,남성,37,30대 후반,010-8355-8093,인천광역시,5,334759960,현대,펠리세이드,61580000,아산공장
배서아,남성,37,30대 후반,010-6529-1662,인천광역시,5,334759960,현대,쏘나타,23040000,중국공장
백시우,남성,50,50대 초반,010-5470-8505,경기도 수원시,2,181467000,제네시스,GV70,25210000,체코공장
배서아,남성,50,50대 초반,010-2314-6454,경기도 수원시,2,181467000,현대,투싼,50610000,중국공장
윤태윤,여성,41,40대 초반,010-1514-3140,광주광역시,1,181594000,현대,그랜저,25760000,전주공장
홍남호,여성,26,20대 중반,010-1174-1314,경상북도 포항시,2,223217910,현대,아이오닉6,68900000,싱가포르공장
조세윤,여성,26,20대 중반,010-5959-7236,경상북도 포항시,2,223217910,제네시스,G90,34810000,전주공장
강민준,남성,38,30대 후반,010-4270-8702,충청남도 천안시,2,245808000,제네시스,GV70,49610000,아산공장
노성민,남성,38,30대 후반,010-7226-7363,충청남도 천안시,2,245808000,제네시스,G80,69860000,체코공장
문재윤,여성,48,40대 후반,010-1589-5428,광주광역시,1,245412860,현대,아이오닉6,45920000,싱가포르공장
강민준,남성,38,30대 후반,010-7146-6499,울산광역시,2,376727810,현대,그랜저,63870000,전주공장
조세윤,여성,38,30대 후반,010-7009-9398,울산광역시,2,376727810,제네시스,GV60,15340000,체코공장
구하람,여성,44,40대 중반,010-7955-7671,대구광역시,4,244111560,현대,투싼,67580000,울산공장
구하람,남성,44,40대 중반,010-6605-3168,대구광역시,4,244111560,현대,아이오닉9,44190000,울산공장
노성민,여성,44,40대 중반,010-6672-5285,대구광역시,4,244111560,제네시스,G80,35610000,인도네시아공장
임하늘,여성,44,40대 중반,010-4160-9008,대구광역시,4,244111560,현대,펠리세이드,53900000,전주공장
노성민,남성,34,30대 중반,010-5614-5369,경상남도 창원시,2,155922300,제네시스,GV80,25160000,울산공장
이예빈,여성,34,30대 중반,010-2364-8370,경상남도 창원시,2,155922300,현대,펠리세이드,45050000,중국공장
김준서,남성,31,30대 초반,010-2389-6220,대전광역시,1,38030400,제네시스,GV70,49610000,아산공장
남다연,여성,45,40대 중반,010-9336-2859,부산광역시,3,368694720,제네시스,GV80,52980000,체코공장
오성민,여성,45,40대 중반,010-1376-3105,부산광역시,3,368694720,현대,아이오닉6,19660000,아산공장
이예빈,남성,45,40대 중반,010-2753-4980,부산광역시,3,368694720,현대,아이오닉5,31850000,인도네시아공장
백시우,남성,36,30대 중반,010-2219-3901,경상북도 포항시,5,771895500,제네시스,G90,16610000,브라질공장
유민성,남성,36,30대 중반,010-7117-2064,경상북도 포항시,5,771895500,제네시스,GV70,25210000,체코공장
이예빈,남성,36,30대 중반,010-3523-4882,경상북도 포항시,5,771895500,현대,그랜저,67760000,브라질공장
남다연,여성,36,30대 중반,010-2431-2235,경상북도 포항시,5,771895500,현대,캐스퍼,42900000,브라질공장
박현우,여성,36,30대 중반,010-1158-1220,경상북도 포항시,5,771895500,현대,스타리아,26840000,중국공장
장수빈,남성,56,50대 중반,010-6589-2153,경기도 수원시,5,588900600,현대,아이오닉9,49440000,아산공장
